sample,path
AMT,https://zenodo.org/records/14020033/files/AMT_GSMR.txt.gz?download=1
NT5C2,https://zenodo.org/records/14020033/files/NT5C2_GSMR.txt.gz?download=1
NEGR1,https://zenodo.org/records/14020033/files/NEGR1_GSMR.txt.gz?download=1
